DOI,Title,Authors,Funders,ISSN,Journal,Publisher,Published
10.1068/d6812,More Than Meat: Rediscovering the Cow beneath the Face in Urban Heritage Practice,"Hillier, Jean (RMIT University, 124 La Trobe Street, Melbourne, Victoria 3000, Australia)", ,02637758,Environment and Planning D: Society and Space,SAGE Publications,2013-1-1
10.1016/j.jclepro.2020.119958,Mycoproteins as safe meat substitutes,"Hashempour-Baltork, Fataneh
Khosravi-Darani, Kianoush
Hosseini, Hedayat
Farshi, Parastou
Reihani, S. Fatemeh S.",Shahid Beheshti University of Medical Sciences (10.13039/501100005851),09596526,Journal of Cleaner Production,Elsevier BV,2020-4
10.1016/j.jclepro.2013.10.037,Communicating the environmental impact of meat production: challenges in the development of a Swedish meat guide,"Röös, Elin
Ekelund, Lena
Tjärnemo, Heléne","Swedish Retail and Wholesale Development Council
Swedish Research Council Formas (10.13039/501100001862)",09596526,Journal of Cleaner Production,Elsevier BV,2014-6
10.1016/j.jclepro.2006.04.003,Variations in land requirements for meat production,"Elferink, E.V.
Nonhebel, S.", ,09596526,Journal of Cleaner Production,Elsevier BV,2007-12
10.1016/j.jclepro.2011.10.027,Meat consumption and water scarcity: beware of generalizations,"Ridoutt, Bradley G.
Sanguansri, Peerasak
Nolan, Michelle
Marks, Nicki", ,09596526,Journal of Cleaner Production,Elsevier BV,2012-6
10.1016/j.jclepro.2018.02.274,Life cycle assessment of the chicken meat chain,"Skunca, Dubravka
Tomasevic, Igor
Nastasijevic, Ivan
Tomovic, Vladimir
Djekic, Ilija", ,09596526,Journal of Cleaner Production,Elsevier BV,2018-5
10.1016/j.jclepro.2015.10.126,Assessment of environmental practices in Serbian meat companies,"Djekic, Ilija
Blagojevic, Bojan
Antic, Dragan
Cegar, Simo
Tomasevic, Igor
Smigic, Nada", ,09596526,Journal of Cleaner Production,Elsevier BV,2016-1
10.1016/j.jclepro.2018.10.037,Towards waste meat biorefinery: Extraction of proteins from waste chicken meat with non-thermal pulsed electric fields and mechanical pressing,"Ghosh, Supratim
Gillis, Amichai
Sheviryov, Julia
Levkov, Klimentiy
Golberg, Alexander",The Ministry of Agriculture and Rural Development of Israel (10.13039/501100004576),09596526,Journal of Cleaner Production,Elsevier BV,2019-1
10.1016/j.jclepro.2020.124428,Analysis of meat and bone meal clean combustion conditions,"Bujak, J.
Sitarz, P.
Nakielska, M.", ,09596526,Journal of Cleaner Production,Elsevier BV,2021-1
10.1016/j.jclepro.2021.126902,Material flow analysis and sustainability of the Italian meat industry,"Amicarelli, Vera
Rana, Roberto
Lombardi, Mariarosaria
Bux, Christian", ,09596526,Journal of Cleaner Production,Elsevier BV,2021-5
10.1016/j.jclepro.2022.131325,"Environmental footprints of meat, milk and egg production in Argentina","Arrieta, Ezequiel M.
Aguiar, Sebastian
González Fischer, Carlos
Cuchietti, Anibal
Cabrol, Diego A.
González, Alejandro D.
Jobbágy, Esteban G.", ,09596526,Journal of Cleaner Production,Elsevier BV,2022-5
10.1016/j.jclepro.2016.06.086,Resource use and environmental impacts from Australian chicken meat production,"Wiedemann, S.G.
McGahan, E.J.
Murphy, C.M.",Rural Industries Research and Development Corporation (10.13039/501100000982),09596526,Journal of Cleaner Production,Elsevier BV,2017-1
10.1016/j.jclepro.2021.127177,Life cycle assessment of burger patties produced with extruded meat substitutes,"Saerens, Wiebe
Smetana, Sergiy
Van Campenhout, Leen
Lammers, Volker
Heinz, Volker", ,09596526,Journal of Cleaner Production,Elsevier BV,2021-7
10.1016/j.jclepro.2011.08.018,Environmental costs of meat production: the case of typical EU pork production,"Nguyen, Thu Lan T.
Hermansen, John E.
Mogensen, Lisbeth", ,09596526,Journal of Cleaner Production,Elsevier BV,2012-6
10.1016/j.jclepro.2020.123744,Where’s the beef? Costco’s meat supply chain and environmental justice in California,"Chamanara, Sanaz
Goldstein, Benjamin
Newell, Joshua P.",National Science Foundation (10.13039/100000001),09596526,Journal of Cleaner Production,Elsevier BV,2021-1
10.1016/j.jclepro.2007.06.008,Feeding livestock food residue and the consequences for the environmental impact of meat,"Elferink, E.V.
Nonhebel, S.
Moll, H.C.", ,09596526,Journal of Cleaner Production,Elsevier BV,2008-8
10.1016/j.jclepro.2019.03.055,Development of green superabsorbent materials from a by-product of the meat industry,"Álvarez-Castillo, Estefanía
Bengoechea, Carlos
Rodríguez, Natalia
Guerrero, Antonio","Ministerio de Economía y Competitividad (10.13039/501100003329)
FEDER programme",09596526,Journal of Cleaner Production,Elsevier BV,2019-6
10.1016/j.jclepro.2014.12.075,"Meat consumption and production – analysis of efficiency, sufficiency and consistency of global trends","Allievi, Francesca
Vinnari, Markus
Luukkanen, Jyrki",Academy of Finland (10.13039/501100002341),09596526,Journal of Cleaner Production,Elsevier BV,2015-4
10.1016/j.jclepro.2016.11.037,Global warming and mitigation potential of milk and meat production in Lombardy (Italy),"Zucali, Maddalena
Tamburini, Alberto
Sandrucci, Anna
Bava, Luciana", ,09596526,Journal of Cleaner Production,Elsevier BV,2017-6
10.1016/j.jclepro.2016.11.133,Potentialities of biogas installation in South African meat value chain for environmental impacts reduction,"Russo, V.
von Blottnitz, H.", ,09596526,Journal of Cleaner Production,Elsevier BV,2017-6
10.1016/j.jclepro.2017.11.146,Land-use change emissions from soybean feed embodied in Brazilian pork and poultry meat,"Caro, Dario
Davis, Steven J.
Kebreab, Ermias
Mitloehner, Frank",Sesnon Endowment Fund,09596526,Journal of Cleaner Production,Elsevier BV,2018-1
10.1016/j.jclepro.2018.12.255,Acclimation of consortium of micro-algae help removal of organic pollutants from meat processing wastewater,"Hu, Xinjuan
Meneses, Yulie E.
Stratton, Jayne
Wang, Bing","Daugherty Water for Food Global Institute (10.13039/100011773)
University of Nebraska-Lincoln (10.13039/100008114)",09596526,Journal of Cleaner Production,Elsevier BV,2019-3
10.1016/j.jclepro.2021.128705,The Italian meat production and consumption system assessed combining material flow analysis and life cycle assessment,"Ferronato, Giulia
Corrado, Sara
De Laurentiis, Valeria
Sala, Serenella", ,09596526,Journal of Cleaner Production,Elsevier BV,2021-10
10.1016/j.jclepro.2020.121785,Impact of recommended red meat consumption in Canada on the carbon footprint of Canadian livestock production,"Dyer, J.A.
Worth, D.E.
Vergé, X.P.C.
Desjardins, R.L.",Agriculture and Agri-food Canada (10.13039/501100000040),09596526,Journal of Cleaner Production,Elsevier BV,2020-9
10.1016/j.jclepro.2019.117960,Meat &amp; bone meal (MBM) incineration ash for phosphate removal from wastewater and afterward phosphorus recovery,"Leng, Lijian
Zhang, Jiaqi
Xu, Siyu
Xiong, Qin
Xu, Xinwei
Li, Jianan
Huang, Huajun",National Natural Science Foundation of China (10.13039/501100001809),09596526,Journal of Cleaner Production,Elsevier BV,2019-11
10.1016/j.jclepro.2019.119508,The stereotypes attributed to hosts when they offer an environmentally-friendly vegetarian versus a meat menu,"Funk, Angela
Sütterlin, Bernadette
Siegrist, Michael", ,09596526,Journal of Cleaner Production,Elsevier BV,2020-3
10.1016/j.jclepro.2010.05.003,"Global warming contributions from wheat, sheep meat and wool production in Victoria, Australia – a life cycle assessment","Biswas, Wahidul K.
Graham, John
Kelly, Kevin
John, Michele B.", ,09596526,Journal of Cleaner Production,Elsevier BV,2010-9
10.1016/j.jclepro.2016.11.141,Meat processing waste as a potential feedstock for biochemicals and biofuels – A review of possible conversion technologies,"Okoro, Oseweuba Valentine
Sun, Zhifa
Birch, John", ,09596526,Journal of Cleaner Production,Elsevier BV,2017-1
10.1016/j.jclepro.2022.132722,Can we obtain high productivity allied to environmental gains? An emergy-economic study of sheep meat production systems,"Rojas-Moreno, Danny A.
Nacimento, Rafael Araújo
Pena-Bermudez, Yuli A.
Rezende, Vanessa Theodoro
Sartorello, Gustavo L.
Da Silva Filho, Carmo
Agostinho, Feni
Bueno, Ives C.S.
Gameiro, Augusto H.", ,09596526,Journal of Cleaner Production,Elsevier BV,2022-9
10.1016/j.jclepro.2017.10.307,"Environmental impact assessment of chicken meat production via an integrated methodology based on LCA, simulation and genetic algorithms","López-Andrés, Jhony Josué
Aguilar-Lasserre, Alberto Alfonso
Morales-Mendoza, Luis Fernando
Azzaro-Pantel, Catherine
Pérez-Gallardo, Jorge Raúl
Rico-Contreras, José Octavio", ,09596526,Journal of Cleaner Production,Elsevier BV,2018-2
10.1016/j.jclepro.2021.128766,The carbon footprint of meat and dairy proteins: A practical perspective to guide low carbon footprint dietary choices,"Gaillac, R.
Marbach, S.", ,09596526,Journal of Cleaner Production,Elsevier BV,2021-10
10.1016/j.jclepro.2018.10.064,Could animal welfare claims and nutritional information boost the demand for organic meat? Evidence from non-hypothetical experimental auctions,"Akaichi, Faical
Glenk, Klaus
Revoredo-Giha, Cesar",Scottish Government (10.13039/100012095),09596526,Journal of Cleaner Production,Elsevier BV,2019-1
10.1016/j.jclepro.2021.128799,The potential of insect protein to reduce food-based carbon footprints in Europe: The case of broiler meat production,"Vauterin, A.
Steiner, B.
Sillman, J.
Kahiluoto, H.", ,09596526,Journal of Cleaner Production,Elsevier BV,2021-10
10.1016/j.jclepro.2021.126447,Substitution of beef with pea protein reduces the environmental footprint of meat balls whilst supporting health and climate stabilisation goals,"Saget, Sophie
Costa, Marcela
Santos, Carla Sancho
Vasconcelos, Marta Wilton
Gibbons, James
Styles, David
Williams, Michael","Horizon 2020 Framework Programme (10.13039/100010661)
Fundação para a Ciência e a Tecnologia (10.13039/501100001871)",09596526,Journal of Cleaner Production,Elsevier BV,2021-5
10.1016/j.jclepro.2017.07.098,A model for composing meat replacers: Reducing the environmental impact of our food consumption pattern while retaining its nutritional value,"Van Mierlo, Klara
Rohmer, Sonja
Gerdessen, Johanna C.",Netherlands Organisation for Scientific Research (NWO) (10.13039/501100003246),09596526,Journal of Cleaner Production,Elsevier BV,2017-11
10.1016/j.jclepro.2018.07.041,Towards more sustainable meat alternatives: How technical parameters affect the sensory properties of extrusion products derived from soy and algae,"Grahl, Stephanie
Palanisamy, Megala
Strack, Micha
Meier-Dinkel, Lisa
Toepfl, Stefan
Mörlein, Daniel",Ministry for Science and Culture,09596526,Journal of Cleaner Production,Elsevier BV,2018-10
10.1016/j.jclepro.2016.06.175,Valorisation of an extract from olive oil waste as a natural antioxidant for reducing meat waste resulting from oxidative processes,"Muíño, Iria
Díaz, María Teresa
Apeleo, Elizabeth
Pérez-Santaescolástica, Cristina
Rivas-Cañedo, Ana
Pérez, Concepción
Cañeque, Vicente
Lauzurica, Sara
Fuente, Jesús de la", ,09596526,Journal of Cleaner Production,Elsevier BV,2017-1
10.1016/j.jclepro.2019.06.317,Integrating cleaning studies with industrial practice: Case study of an effective cleaning program for a frozen meat patties SME factory,"Khalid, N.I.
Saulaiman, U.S.
Nasiruddin, N.A.
Hatdran, M.M.
Ab Aziz, N.
Nor Khaizura, M.A.R.
Hasnan, N.Z.N.
Taip, F.S.
Sobri, S.",Universiti Putra Malaysia (10.13039/501100004530),09596526,Journal of Cleaner Production,Elsevier BV,2019-10
10.1016/j.jclepro.2020.120575,Life cycle assessment of A2O bioreactor for meat processing wastewater treatment: An endeavor toward the achievement of environmental sustainable development,"Abyar, Hajar
Younesi, Habibollah
Nowrouzi, Mohsen","Tarbiat Modares University (TMU), Iran (10.13039/501100008257)
Ministry of Science (10.13039/501100008798)",09596526,Journal of Cleaner Production,Elsevier BV,2020-6
10.1016/j.jclepro.2018.03.077,Expanding the industrial applications of a meat co-product: Generation of low-haemoglobin content plasma by means of red cells crenation,"Álvarez, Carlos
Drummond, Liana
Mullen, Anne Maria","Department of Agriculture, Food and the Marine (10.13039/501100001584)",09596526,Journal of Cleaner Production,Elsevier BV,2018-6
10.1016/j.jclepro.2022.130593,The omnivore’s paradox and consumer acceptance of cultured meat: An experimental investigation into the role of perceived organizational competence and excitement,"Lin-Hi, Nick
Schäfer, Katharina
Blumberg, Igor
Hollands, Lisa", ,09596526,Journal of Cleaner Production,Elsevier BV,2022-3
10.1016/j.jclepro.2017.09.128,Meat processing dissolved air flotation sludge as a potential biodiesel feedstock in New Zealand: A predictive analysis of the biodiesel product properties,"Okoro, Oseweuba Valentine
Sun, Zhifa
Birch, John",University of Otago (10.13039/100008247),09596526,Journal of Cleaner Production,Elsevier BV,2017-12
10.1016/j.jclepro.2020.124510,"How important is healthiness, carbon footprint and meat content when purchasing a ready meal? Evidence from a non-hypothetical discrete choice experiment","Macdiarmid, Jennie I.
Cerroni, Simone
Kalentakis, Dimitrios
Reynolds, Christian","Scottish Government’s Rural and Environment Science and Analytical Services Division (RESAS), UK (10.13039/100011310)",09596526,Journal of Cleaner Production,Elsevier BV,2021-2
10.1016/j.jclepro.2021.129423,Comparative life cycle analysis of a biodegradable multilayer film and a conventional multilayer film for fresh meat modified atmosphere packaging – and effectively accounting for shelf-life,"Hutchings, Natasha
Smyth, Beatrice
Cunningham, Eoin
Yousif, Mahamad
Mangwandi, Chirangano", ,09596526,Journal of Cleaner Production,Elsevier BV,2021-12
10.1016/j.jclepro.2016.09.060,Treatment of actual slaughterhouse wastewater by combined anaerobic–aerobic processes for biogas generation and removal of organics and nutrients: An optimization study towards a cleaner production in the meat processing industry,"Bustillo-Lecompte, Ciro Fernando
Mehrvar, Mehrab","Natural Sciences and Engineering Research Council of Canada (10.13039/501100000038)
Ontario Trillium Scholarship (OTS) program
Ryerson University (10.13039/100007891)",09596526,Journal of Cleaner Production,Elsevier BV,2017-1
10.1177/0013916517713067,Putting Your Money Where Your Mouth Is: An Experimental Test of Pro-Environmental Spillover From Reducing Meat Consumption to Monetary Donations,"Carrico, Amanda R. (University of Colorado at Boulder, USA)
Raimi, Kaitlin T. (University of Michigan, Ann Arbor, USA)
Truelove, Heather Barnes (University of North Florida, Jacksonville, USA)
Eby, Brianne (University of Colorado at Boulder, USA)",National Science Foundation (10.13039/100000001),1552390X,Environment and Behavior,SAGE Publications,2017-6-21
10.1093/advances/nmz124,Why Not Talk about the Harms of Meat Consumption?,"Ferreira, Emerson Pinheiro (Health Science Institute, Paulista University (EPF), Sao Paulo, Brazil)
Acosta-Navarro, Julio César (Lipid Unit, Heart Institute (InCor), University of São Paulo Medical School, Sao Paulo, Brazil)
Antoniazzi, Luiza (Lipid Unit, Heart Institute (InCor), University of São Paulo Medical School, Sao Paulo, Brazil)", ,21565376,Advances in Nutrition,Oxford University Press (OUP),2020-5-1
10.1093/advances/nmaa182,Functional Meat Products as Oxidative Stress Modulators: A Review,"Macho-González, Adrián (Nutrition and Food Science Department (Nutrition), Pharmacy School, Complutense University of Madrid, Madrid, Spain; AFUSAN Group, Sanitary Research Institute of the San Carlos Clinical Hospital (IdISSC), Madrid, Spain)
Bastida, Sara (Nutrition and Food Science Department (Nutrition), Pharmacy School, Complutense University of Madrid, Madrid, Spain; AFUSAN Group, Sanitary Research Institute of the San Carlos Clinical Hospital (IdISSC), Madrid, Spain)
Garcimartín, Alba (Pharmacology, Pharmacognosy and Botany Department, Pharmacy School, Complutense University of Madrid, Madrid, Spain; AFUSAN Group, Sanitary Research Institute of the San Carlos Clinical Hospital (IdISSC), Madrid, Spain)
López-Oliva, María Elvira (Departmental Section of Physiology, Pharmacy School, Complutense University of Madrid, Madrid, Spain; AFUSAN Group, Sanitary Research Institute of the San Carlos Clinical Hospital (IdISSC), Madrid, Spain)
González, Pilar (Pharmacology, Pharmacognosy and Botany Department, Pharmacy School, Complutense University of Madrid, Madrid, Spain)
Benedí, Juana (Pharmacology, Pharmacognosy and Botany Department, Pharmacy School, Complutense University of Madrid, Madrid, Spain; AFUSAN Group, Sanitary Research Institute of the San Carlos Clinical Hospital (IdISSC), Madrid, Spain)
González-Muñoz, María José (Biomedical Sciences Department, Toxicology Teaching Unit, Pharmacy School, Alcala University, Alcalá de Henares, Spain; AFUSAN Group, Sanitary Research Institute of the San Carlos Clinical Hospital (IdISSC), Madrid, Spain)
Sánchez-Muniz, Francisco J (Nutrition and Food Science Department (Nutrition), Pharmacy School, Complutense University of Madrid, Madrid, Spain; AFUSAN Group, Sanitary Research Institute of the San Carlos Clinical Hospital (IdISSC), Madrid, Spain)","Spanish Project
Spanish Ministry of Education, Culture and Sports",21565376,Advances in Nutrition,Oxford University Press (OUP),2021-2-12
10.1093/advances/nmac089,The Effect of the Meat Factor in Animal-Source Foods on Micronutrient Absorption: A Scoping Review,"Consalez, Fabio (Fisheries and Aquaculture Division , Food and Agriculture Organization of the United Nations (FAO), 00153 Rome , Italy)
Ahern, Molly (Fisheries and Aquaculture Division , Food and Agriculture Organization of the United Nations (FAO), 00153 Rome , Italy)
Andersen, Peter (Department of Geography, University of Bergen , Norway)
Kjellevold, Marian (Institute of Marine Research , 5817 Bergen , Norway)", ,21565376,Advances in Nutrition,Oxford University Press (OUP),2022-9-2
10.3945/an.113.003681,"Red Meat, Dietary Heme Iron, and Risk of Type 2 Diabetes: The Involvement of Advanced Lipoxidation Endproducts","White, Desley L.
Collinson, Avril", ,21565376,Advances in Nutrition,Oxford University Press (OUP),2013-7-1
10.1093/advances/nmaa096,Effects of Total Red Meat Intake on Glycemic Control and Inflammatory Biomarkers: A Meta-Analysis of Randomized Controlled Trials,"O'Connor, Lauren E (Cancer Prevention Fellowship Program, Division of Cancer Prevention, National Cancer Institute, National Institutes of Health, Rockville, MD, USA; Department of Nutrition Science, Purdue University, West Lafayette, IN, USA)
Kim, Jung Eun (Department of Nutrition Science, Purdue University, West Lafayette, IN, USA; Department of Food Science and Technology, National University of Singapore, Singapore)
Clark, Caroline M (Department of Nutrition Science, Purdue University, West Lafayette, IN, USA)
Zhu, Wenbin (Department of Statistics, Purdue University, West Lafayette, IN, USA)
Campbell, Wayne W (Department of Nutrition Science, Purdue University, West Lafayette, IN, USA)",Purdue University's Bilsland Dissertation Fellowship,21565376,Advances in Nutrition,Oxford University Press (OUP),2020-9-10
10.1093/advances/nmz072,Dietary Meat Categories and Descriptions in Chronic Disease Research Are Substantively Different within and between Experimental and Observational Studies: A Systematic Review and Landscape Analysis,"O'Connor, Lauren E (Department of Nutrition Science, Purdue University, West Lafayette, IN, USA)
Gifford, Cody L (Department of Animal Science, Colorado State University, Fort Collins, CO, USA)
Woerner, Dale R (Department of Animal and Food Sciences, Texas Tech University, Lubbock, TX, USA)
Sharp, Julia L (Department of Statistics, Colorado State University, Fort Collins, CO, USA)
Belk, Keith E (Department of Animal Science, Colorado State University, Fort Collins, CO, USA)
Campbell, Wayne W (Department of Nutrition Science, Purdue University, West Lafayette, IN, USA)","National Cattlemen's Beef Association
Purdue University's Health and Life Sciences Library Division",21565376,Advances in Nutrition,Oxford University Press (OUP),2019-8-13
10.1093/advances/nmac026,"Perspective: Soy-based Meat and Dairy Alternatives, Despite Classification as Ultra-processed Foods, Deliver High-quality Nutrition on Par with Unprocessed or Minimally Processed Animal-based Counterparts","Messina, Mark (Soy Nutrition Institute Global , Washington, DC , USA)
Sievenpiper, John L (Departments of Nutritional Sciences and Medicine, Temerty Faculty of Medicine, University of Toronto , Toronto, Ontario , Canada; Division of Endocrinology and Metabolism, Department of Medicine , St. Michael's Hospital, Toronto, Ontario , Canada; Li Ka Shing Knowledge Institute, St. Michael's Hospital , Toronto, Ontario , Canada)
Williamson, Patricia (Scientific and Regulatory Affairs, Research and Development , Cargill, Wayzata, MN , USA)
Kiel, Jessica (Scientific and Clinical Affairs, Medifast, Inc. , Baltimore, MD , USA)
Erdman, John W (Department of Food Science and Human Nutrition, Division of Nutritional Sciences and Beckman Institute, University of Illinois at Urbana/Champaign , Urbana, IL , USA)","Canadian Foundation for Innovation
Ontario Research Fund
Ministry of Research and Innovation and Science
Canadian Institutes of Health Research (10.13039/501100000024)
Diabetes Canada (10.13039/100013528)
PSI Foundation (10.13039/501100000241)
Banting and Best Diabetes Centre (10.13039/501100000064)
American Society for Nutrition
INC International Nut and Dried Fruit Council Foundation
National Dried Fruit Trade Association (10.13039/100015355)
National Honey Board (10.13039/100019483)
International Life Sciences Institute (10.13039/100016659)",21565376,Advances in Nutrition,Oxford University Press (OUP),2022-3-23
